,Country,Cause of Death,Date
2762,Mexico,Veh.Accident,12/29/2002
2763,Mexico,Veh.Accident,12/30/2002
2764,Mexico,Veh.Accident,12/30/2002
2765,Mexico,Homicide,12/30/2002
2766,Mexico,Drowning,12/30/2002
2767,Mexico,Homicide,12/31/2002
2768,Mexico,Veh.Accident,12/31/2002
2769,Mexico,Veh.Accident,01/01/2003
2770,Mexico,Veh.Accident,01/02/2003
2771,Mexico,Homicide,01/02/2003
2772,Mexico,Suicide,01/04/2003
2773,Mexico,Other Accident,01/05/2003
2774,Mexico,Homicide,01/07/2003
2775,Mexico,Homicide,01/15/2003
2776,Mexico,Suicide,01/16/2003
2777,Mexico,Veh.Accident,01/17/2003
2778,Mexico,Veh.Accident,01/18/2003
2779,Mexico,Veh.Accident,01/18/2003
2780,Mexico,Drug-Related,01/18/2003
2781,Mexico,Other Accident,01/19/2003
2782,Mexico,Drowning,01/26/2003
2783,Mexico,Drowning,01/28/2003
2784,Mexico,Natural Disaster,01/30/2003
2785,Mexico,Veh.Accident,01/30/2003
2786,Mexico,Other Accident,01/31/2003
2787,Mexico,Other Accident,02/09/2003
2788,Mexico,Drowning,02/14/2003
2789,Mexico,Drug-Related,02/15/2003
2790,Mexico,Homicide,02/17/2003
2791,Mexico,Natural Disaster,02/20/2003
2792,Mexico,Suicide,02/22/2003
2793,Mexico,Veh.Accident,02/22/2003
2794,Mexico,Homicide,02/22/2003
2795,Mexico,Homicide,02/23/2003
2796,Mexico,Homicide,02/25/2003
2797,Mexico,Other Accident,02/25/2003
2798,Mexico,Other Accident,02/25/2003
2799,Mexico,Veh.Accident,02/27/2003
2800,Mexico,Other Accident,02/28/2003
2801,Mexico,Veh.Accident,03/01/2003
2802,Mexico,Veh.Accident,03/01/2003
2803,Mexico,Veh.Accident,03/07/2003
2804,Mexico,Veh.Accident,03/15/2003
2805,Mexico,Drug-Related,03/15/2003
2806,Mexico,Suicide,03/16/2003
2807,Mexico,Suicide,03/16/2003
2808,Mexico,Drowning,03/19/2003
2809,Mexico,Other Accident,03/20/2003
2810,Mexico,Suicide,03/20/2003
2811,Mexico,Veh.Accident,03/21/2003
2812,Mexico,Drowning,03/22/2003
2813,Mexico,Other Accident,03/26/2003
2814,Mexico,Veh.Accident,03/29/2003
2815,Mexico,Veh.Accident,03/29/2003
2816,Mexico,Drug-Related,03/29/2003
2817,Mexico,Homicide,03/29/2003
2818,Mexico,Homicide,03/31/2003
2819,Mexico,Drowning,04/01/2003
2820,Mexico,Homicide,04/01/2003
2821,Mexico,Veh.Accident,04/02/2003
2822,Mexico,Drowning,04/05/2003
2823,Mexico,Suicide,04/07/2003
2824,Mexico,Drug-Related,04/07/2003
2825,Mexico,Veh.Accident,04/10/2003
2826,Mexico,Natural Disaster,04/11/2003
2827,Mexico,Veh.Accident,04/12/2003
2828,Mexico,Other Accident,04/12/2003
2829,Mexico,Veh.Accident,04/12/2003
2830,Mexico,Air Accident,04/13/2003
2831,Mexico,Air Accident,04/14/2003
2832,Mexico,Homicide,04/14/2003
2833,Mexico,Drowning,04/15/2003
2834,Mexico,Homicide,04/16/2003
2835,Mexico,Homicide,04/19/2003
2836,Mexico,Drowning,04/25/2003
2837,Mexico,Veh.Accident,04/26/2003
2838,Mexico,Drowning,04/26/2003
2839,Mexico,Drowning,05/01/2003
2840,Mexico,Homicide,05/03/2003
2841,Mexico,Suicide,05/04/2003
2842,Mexico,Veh.Accident,05/08/2003
2843,Mexico,Homicide,05/09/2003
2844,Mexico,Homicide,05/09/2003
2845,Mexico,Homicide,05/14/2003
2846,Mexico,Homicide,05/16/2003
2847,Mexico,Suicide,05/16/2003
2848,Mexico,Other Accident,05/16/2003
2849,Mexico,Homicide,05/17/2003
2850,Mexico,Homicide,05/24/2003
2851,Mexico,Maritime Accident,05/24/2003
2852,Mexico,Suicide,05/25/2003
2853,Mexico,Drowning,05/25/2003
2854,Mexico,Drowning,06/01/2003
2855,Mexico,Drowning,06/01/2003
2856,Mexico,Suicide,06/01/2003
2857,Mexico,Veh.Accident,06/03/2003
2858,Mexico,Other Accident,06/06/2003
2859,Mexico,Suicide,06/09/2003
2860,Mexico,Other Accident,06/10/2003
2861,Mexico,Drowning,06/10/2003
2862,Mexico,Homicide,06/11/2003
2863,Mexico,Veh.Accident,06/17/2003
2864,Mexico,Veh.Accident,06/17/2003
2865,Mexico,Homicide,06/18/2003
2866,Mexico,Drowning,06/21/2003
2867,Mexico,Drowning,06/22/2003
2868,Mexico,Drowning,06/25/2003
2869,Mexico,Drowning,06/25/2003
2870,Mexico,Drowning,06/25/2003
2871,Mexico,Veh.Accident,06/29/2003
2872,Mexico,Veh.Accident,06/30/2003
2873,Mexico,Veh.Accident,06/30/2003
2874,Mexico,Homicide,07/01/2003
2875,Mexico,Veh.Accident,07/03/2003
2876,Mexico,Veh.Accident,07/04/2003
2877,Mexico,Drug-Related,07/05/2003
2878,Mexico,Veh.Accident,07/05/2003
2879,Mexico,Veh.Accident,07/05/2003
2880,Mexico,Veh.Accident,07/06/2003
2881,Mexico,Veh.Accident,07/06/2003
2882,Mexico,Veh.Accident,07/07/2003
2883,Mexico,Drowning,07/07/2003
2884,Mexico,Homicide,07/08/2003
2885,Mexico,Veh.Accident,07/09/2003
2886,Mexico,Veh.Accident,07/11/2003
2887,Mexico,Homicide,07/12/2003
2888,Mexico,Drowning,07/13/2003
2889,Mexico,Suicide,07/14/2003
2890,Mexico,Suicide,07/17/2003
2891,Mexico,Veh.Accident,07/17/2003
2892,Mexico,Veh.Accident,07/18/2003
2893,Mexico,Homicide,07/18/2003
2894,Mexico,Homicide,07/20/2003
2895,Mexico,Veh.Accident,07/20/2003
2896,Mexico,Veh.Accident,07/21/2003
2897,Mexico,Veh.Accident,07/21/2003
2898,Mexico,Drowning,07/21/2003
2899,Mexico,Veh.Accident,07/25/2003
2900,Mexico,Veh.Accident,07/28/2003
2901,Mexico,Veh.Accident,08/01/2003
2902,Mexico,Drowning,08/01/2003
2903,Mexico,Veh.Accident,08/02/2003
2904,Mexico,Veh.Accident,08/02/2003
2905,Mexico,Veh.Accident,08/02/2003
2906,Mexico,Veh.Accident,08/03/2003
2907,Mexico,Veh.Accident,08/05/2003
2908,Mexico,Other Accident,08/05/2003
2909,Mexico,Veh.Accident,08/06/2003
2910,Mexico,Veh.Accident,08/06/2003
2911,Mexico,Natural Disaster,08/10/2003
2912,Mexico,Homicide,08/16/2003
2913,Mexico,Veh.Accident,08/18/2003
2914,Mexico,Homicide,08/20/2003
2915,Mexico,Homicide,08/25/2003
2916,Mexico,Veh.Accident,08/26/2003
2917,Mexico,Homicide,08/30/2003
2918,Mexico,Homicide,09/07/2003
2919,Mexico,Homicide,09/07/2003
2920,Mexico,Drowning,09/11/2003
2921,Mexico,Homicide,09/13/2003
2922,Mexico,Veh.Accident,09/14/2003
2923,Mexico,Veh.Accident,09/20/2003
2924,Mexico,Other Accident,09/20/2003
2925,Mexico,Veh.Accident,09/26/2003
2926,Mexico,Drowning,09/27/2003
2927,Mexico,Drug-Related,09/29/2003
2928,Mexico,Drowning,09/29/2003
2929,Mexico,Veh.Accident,09/30/2003
2930,Mexico,Drug-Related,10/04/2003
2931,Mexico,Homicide,10/05/2003
2932,Mexico,Other Accident,10/19/2003
2933,Mexico,Drowning,10/21/2003
2934,Mexico,Drowning,10/26/2003
2935,Mexico,Drowning,10/26/2003
2936,Mexico,Homicide,10/26/2003
2937,Mexico,Drowning,10/28/2003
2938,Mexico,Homicide,10/29/2003
2939,Mexico,Drowning,11/02/2003
2940,Mexico,Suicide,11/09/2003
2941,Mexico,Veh.Accident,11/13/2003
2942,Mexico,Veh.Accident,11/15/2003
2943,Mexico,Other Accident,11/18/2003
2944,Mexico,Veh.Accident,11/19/2003
2945,Mexico,Homicide,11/21/2003
2946,Mexico,Veh.Accident,11/25/2003
2947,Mexico,Suicide,11/27/2003
2948,Mexico,Natural Disaster,12/05/2003
2949,Mexico,Veh.Accident,12/08/2003
2950,Mexico,Air Accident,12/12/2003
2951,Mexico,Air Accident,12/13/2003
2952,Mexico,Suicide,12/13/2003
2953,Mexico,Veh.Accident,12/14/2003
2954,Mexico,Natural Disaster,12/18/2003
2955,Mexico,Veh.Accident,12/18/2003
2956,Mexico,Veh.Accident,12/20/2003
2957,Mexico,Veh.Accident,12/20/2003
2958,Mexico,Veh.Accident,12/20/2003
2959,Mexico,Veh.Accident,12/22/2003
2960,Mexico,Veh.Accident,12/22/2003
2961,Mexico,Other Accident,12/22/2003
2962,Mexico,Veh.Accident,12/25/2003
2963,Mexico,Veh.Accident,12/25/2003
2964,Mexico,Homicide,12/25/2003
2965,Mexico,Homicide,12/28/2003
2966,Mexico,Veh.Accident,12/31/2003
2967,Mexico,Drowning,01/02/2004
2968,Mexico,Veh.Accident,01/04/2004
2969,Mexico,Drowning,01/04/2004
2970,Mexico,Other Accident,01/06/2004
2971,Mexico,Drowning,01/07/2004
2972,Mexico,Suicide,01/07/2004
2973,Mexico,Veh.Accident,01/08/2004
2974,Mexico,Veh.Accident,01/09/2004
2975,Mexico,Veh.Accident,01/14/2004
2976,Mexico,Suicide,01/14/2004
2977,Mexico,Drowning,01/15/2004
2978,Mexico,Other Accident,01/18/2004
2979,Mexico,Other Accident,01/18/2004
2980,Mexico,Veh.Accident,01/18/2004
2981,Mexico,Drowning,01/18/2004
2982,Mexico,Veh.Accident,01/19/2004
2983,Mexico,Veh.Accident,01/19/2004
2984,Mexico,Maritime Accident,01/19/2004
2985,Mexico,Veh.Accident,01/21/2004
2986,Mexico,Veh.Accident,01/23/2004
2987,Mexico,Homicide,01/24/2004
2988,Mexico,Veh.Accident,01/25/2004
2989,Mexico,Veh.Accident,01/28/2004
2990,Mexico,Homicide,01/30/2004
2991,Mexico,Drowning,01/30/2004
2992,Mexico,Homicide,02/04/2004
2993,Mexico,Homicide,02/04/2004
2994,Mexico,Suicide,02/04/2004
2995,Mexico,Veh.Accident,02/06/2004
2996,Mexico,Veh.Accident,02/07/2004
2997,Mexico,Homicide,02/10/2004
2998,Mexico,Homicide,02/10/2004
2999,Mexico,Homicide,02/10/2004
3000,Mexico,Veh.Accident,02/12/2004
3001,Mexico,Homicide,02/13/2004
3002,Mexico,Other Accident,02/14/2004
3003,Mexico,Veh.Accident,02/19/2004
3004,Mexico,Veh.Accident,02/19/2004
3005,Mexico,Veh.Accident,02/20/2004
3006,Mexico,Homicide,02/22/2004
3007,Mexico,Veh.Accident,02/23/2004
3008,Mexico,Suicide,02/26/2004
3009,Mexico,Veh.Accident,03/04/2004
3010,Mexico,Veh.Accident,03/07/2004
3011,Mexico,Veh.Accident,03/13/2004
3012,Mexico,Drowning,03/16/2004
3013,Mexico,Veh.Accident,03/16/2004
3014,Mexico,Other Accident,03/17/2004
3015,Mexico,Drowning,03/18/2004
3016,Mexico,Homicide,03/18/2004
3017,Mexico,Veh.Accident,03/21/2004
3018,Mexico,Veh.Accident,03/22/2004
3019,Mexico,Veh.Accident,03/26/2004
3020,Mexico,Other Accident,03/27/2004
3021,Mexico,Homicide,03/30/2004
3022,Mexico,Homicide,03/31/2004
3023,Mexico,Veh.Accident,03/31/2004
3024,Mexico,Veh.Accident,04/02/2004
3025,Mexico,Veh.Accident,04/04/2004
3026,Mexico,Air Accident,04/05/2004
3027,Mexico,Air Accident,04/07/2004
3028,Mexico,Other Accident,04/07/2004
3029,Mexico,Drowning,04/07/2004
3030,Mexico,Drowning,04/08/2004
3031,Mexico,Veh.Accident,04/10/2004
3032,Mexico,Drowning,04/12/2004
3033,Mexico,Other Accident,04/14/2004
3034,Mexico,Other Accident,04/17/2004
3035,Mexico,Homicide,04/17/2004
3036,Mexico,Homicide,04/18/2004
3037,Mexico,Other Accident,04/18/2004
3038,Mexico,Other Accident,04/20/2004
3039,Mexico,Homicide,04/21/2004
3040,Mexico,Veh.Accident,04/22/2004
3041,Mexico,Homicide,04/22/2004
3042,Mexico,Veh.Accident,04/23/2004
3043,Mexico,Drowning,04/24/2004
3044,Mexico,Drowning,04/26/2004
3045,Mexico,Veh.Accident,04/28/2004
3046,Mexico,Suicide,04/28/2004
3047,Mexico,Suicide,04/29/2004
3048,Mexico,Homicide,05/05/2004
3049,Mexico,Suicide,05/06/2004
3050,Mexico,Veh.Accident,05/06/2004
3051,Mexico,Homicide,05/13/2004
3052,Mexico,Veh.Accident,05/13/2004
3053,Mexico,Homicide,05/16/2004
3054,Mexico,Other Accident,05/19/2004
3055,Mexico,Drug-Related,05/20/2004
3056,Mexico,Veh.Accident,05/21/2004
3057,Mexico,Drowning,05/24/2004
3058,Mexico,Other Accident,05/26/2004
3059,Mexico,Drowning,05/27/2004
3060,Mexico,Veh.Accident,05/30/2004
3061,Mexico,Homicide,05/30/2004
3062,Mexico,Veh.Accident,05/31/2004
3063,Mexico,Veh.Accident,05/31/2004
3064,Mexico,Veh.Accident,06/10/2004
3065,Mexico,Other Accident,06/12/2004
3066,Mexico,Veh.Accident,06/12/2004
3067,Mexico,Drowning,06/15/2004
3068,Mexico,Other Accident,06/15/2004
3069,Mexico,Veh.Accident,06/16/2004
3070,Mexico,Veh.Accident,06/23/2004
3071,Mexico,Drowning,06/23/2004
3072,Mexico,Veh.Accident,06/23/2004
3073,Mexico,Veh.Accident,07/02/2004
3074,Mexico,Veh.Accident,07/03/2004
3075,Mexico,Suicide,07/03/2004
3076,Mexico,Veh.Accident,07/03/2004
3077,Mexico,Drowning,07/05/2004
3078,Mexico,Suicide,07/10/2004
3079,Mexico,Homicide,07/12/2004
3080,Mexico,Homicide,07/12/2004
3081,Mexico,Veh.Accident,07/13/2004
3082,Mexico,Drowning,07/13/2004
3083,Mexico,Homicide,07/17/2004
3084,Mexico,Veh.Accident,07/25/2004
3085,Mexico,Veh.Accident,07/27/2004
3086,Mexico,Drowning,07/30/2004
3087,Mexico,Suicide,07/31/2004
3088,Mexico,Veh.Accident,08/01/2004
3089,Mexico,Veh.Accident,08/03/2004
3090,Mexico,Homicide,08/03/2004
3091,Mexico,Veh.Accident,08/06/2004
3092,Mexico,Veh.Accident,08/08/2004
3093,Mexico,Homicide,08/08/2004
3094,Mexico,Veh.Accident,08/09/2004
3095,Mexico,Suicide,08/17/2004
3096,Mexico,Homicide,08/18/2004
3097,Mexico,Other Accident,08/18/2004
3098,Mexico,Veh.Accident,08/19/2004
3099,Mexico,Veh.Accident,08/20/2004
3100,Mexico,Veh.Accident,08/21/2004
3101,Mexico,Veh.Accident,08/25/2004
3102,Mexico,Veh.Accident,08/25/2004
3103,Mexico,Veh.Accident,08/29/2004
3104,Mexico,Veh.Accident,08/29/2004
3105,Mexico,Veh.Accident,08/29/2004
3106,Mexico,Veh.Accident,09/05/2004
3107,Mexico,Suicide,09/05/2004
3108,Mexico,Drowning,09/07/2004
3109,Mexico,Veh.Accident,09/11/2004
3110,Mexico,Veh.Accident,09/14/2004
3111,Mexico,Veh.Accident,09/14/2004
3112,Mexico,Suicide,09/14/2004
3113,Mexico,Veh.Accident,09/16/2004
3114,Mexico,Veh.Accident,09/19/2004
3115,Mexico,Other Accident,09/21/2004
3116,Mexico,Homicide,09/23/2004
3117,Mexico,Homicide,09/23/2004
3118,Mexico,Maritime Accident,09/23/2004
3119,Mexico,Suicide,09/25/2004
3120,Mexico,Drowning,10/03/2004
3121,Mexico,Homicide,10/04/2004
3122,Mexico,Homicide,10/09/2004
3123,Mexico,Veh.Accident,10/15/2004
3124,Mexico,Homicide,10/17/2004
3125,Mexico,Homicide,10/21/2004
3126,Mexico,Suicide,10/21/2004
3127,Mexico,Drug-Related,10/23/2004
3128,Mexico,Drug-Related,10/24/2004
3129,Mexico,Drug-Related,10/26/2004
3130,Mexico,Drowning,10/31/2004
3131,Mexico,Homicide,11/03/2004
3132,Mexico,Veh.Accident,11/05/2004
3133,Mexico,Veh.Accident,11/11/2004
3134,Mexico,Veh.Accident,11/12/2004
3135,Mexico,Veh.Accident,11/13/2004
3136,Mexico,Veh.Accident,11/21/2004
3137,Mexico,Drug-Related,11/22/2004
3138,Mexico,Veh.Accident,11/23/2004
3139,Mexico,Drowning,11/24/2004
3140,Mexico,Maritime Accident,11/27/2004
3141,Mexico,Drowning,11/29/2004
3142,Mexico,Homicide,12/01/2004
3143,Mexico,Other Accident,12/03/2004
3144,Mexico,Drowning,12/05/2004
3145,Mexico,Drowning,12/07/2004
3146,Mexico,Drowning,12/09/2004
3147,Mexico,Veh.Accident,12/09/2004
3148,Mexico,Veh.Accident,12/10/2004
3149,Mexico,Other Accident,12/12/2004
3150,Mexico,Veh.Accident,12/14/2004
3151,Mexico,Veh.Accident,12/16/2004
3152,Mexico,Other Accident,12/16/2004
3153,Mexico,Veh.Accident,12/18/2004
3154,Mexico,Veh.Accident,12/18/2004
3155,Mexico,Veh.Accident,12/19/2004
3156,Mexico,Veh.Accident,12/19/2004
3157,Mexico,Veh.Accident,12/19/2004
3158,Mexico,Veh.Accident,12/19/2004
3159,Mexico,Veh.Accident,12/19/2004
3160,Mexico,Homicide,12/20/2004
3161,Mexico,Homicide,12/20/2004
3162,Mexico,Veh.Accident,12/23/2004
3163,Mexico,Homicide,12/26/2004
3164,Mexico,Veh.Accident,12/29/2004
3165,Mexico,Other Accident,12/29/2004
3166,Mexico,Veh.Accident,12/29/2004
3167,Mexico,Veh.Accident,01/01/2005
3168,Mexico,Veh.Accident,01/01/2005
3169,Mexico,Homicide,01/02/2005
3170,Mexico,Homicide,01/02/2005
3171,Mexico,Suicide,01/03/2005
3172,Mexico,Veh.Accident,01/06/2005
3173,Mexico,Veh.Accident,01/07/2005
3174,Mexico,Other Accident,01/13/2005
3175,Mexico,Veh.Accident,01/15/2005
3176,Mexico,Maritime Accident,01/16/2005
3177,Mexico,Veh.Accident,01/17/2005
3178,Mexico,Air Accident,01/17/2005
3179,Mexico,Air Accident,01/21/2005
3180,Mexico,Veh.Accident,01/21/2005
3181,Mexico,Veh.Accident,01/21/2005
3182,Mexico,Veh.Accident,01/26/2005
3183,Mexico,Veh.Accident,01/26/2005
3184,Mexico,Drowning,01/28/2005
3185,Mexico,Veh.Accident,01/29/2005
3186,Mexico,Veh.Accident,01/29/2005
3187,Mexico,Other Accident,01/29/2005
3188,Mexico,Homicide,01/30/2005
3189,Mexico,Drowning,01/30/2005
3190,Mexico,Drug-Related,01/31/2005
3191,Mexico,Veh.Accident,02/01/2005
3192,Mexico,Veh.Accident,02/02/2005
3193,Mexico,Veh.Accident,02/03/2005
3194,Mexico,Veh.Accident,02/03/2005
3195,Mexico,Homicide,02/03/2005
3196,Mexico,Veh.Accident,02/05/2005
3197,Mexico,Homicide,02/05/2005
3198,Mexico,Homicide,02/09/2005
3199,Mexico,Suicide,02/09/2005
3200,Mexico,Homicide,02/13/2005
3201,Mexico,Veh.Accident,02/13/2005
3202,Mexico,Veh.Accident,02/16/2005
3203,Mexico,Veh.Accident,02/16/2005
3204,Mexico,Homicide,02/17/2005
3205,Mexico,Veh.Accident,02/17/2005
3206,Mexico,Homicide,02/19/2005
3207,Mexico,Drowning,02/21/2005
3208,Mexico,Drowning,02/23/2005
3209,Mexico,Other Accident,02/24/2005
3210,Mexico,Veh.Accident,02/24/2005
3211,Mexico,Homicide,02/28/2005
3212,Mexico,Veh.Accident,03/05/2005
3213,Mexico,Other Accident,03/05/2005
3214,Mexico,Drowning,03/06/2005
3215,Mexico,Homicide,03/07/2005
3216,Mexico,Veh.Accident,03/08/2005
3217,Mexico,Drug-Related,03/12/2005
3218,Mexico,Veh.Accident,03/13/2005
3219,Mexico,Homicide,03/14/2005
3220,Mexico,Drowning,03/14/2005
3221,Mexico,Veh.Accident,03/14/2005
3222,Mexico,Veh.Accident,03/18/2005
3223,Mexico,Veh.Accident,03/18/2005
3224,Mexico,Veh.Accident,03/18/2005
3225,Mexico,Veh.Accident,03/19/2005
3226,Mexico,Veh.Accident,03/19/2005
3227,Mexico,Homicide,03/19/2005
3228,Mexico,Veh.Accident,03/19/2005
3229,Mexico,Air Accident,03/20/2005
3230,Mexico,Drug-Related,03/21/2005
3231,Mexico,Drowning,03/22/2005
3232,Mexico,Drowning,03/23/2005
3233,Mexico,Veh.Accident,03/23/2005
3234,Mexico,Veh.Accident,03/26/2005
3235,Mexico,Veh.Accident,03/26/2005
3236,Mexico,Drug-Related,03/26/2005
3237,Mexico,Suicide,03/26/2005
3238,Mexico,Drowning,03/28/2005
3239,Mexico,Veh.Accident,03/29/2005
3240,Mexico,Veh.Accident,03/29/2005
3241,Mexico,Veh.Accident,03/31/2005
3242,Mexico,Veh.Accident,04/01/2005
3243,Mexico,Drowning,04/03/2005
3244,Mexico,Drowning,04/06/2005
3245,Mexico,Veh.Accident,04/09/2005
3246,Mexico,Veh.Accident,04/10/2005
3247,Mexico,Homicide,04/14/2005
3248,Mexico,Homicide,04/14/2005
3249,Mexico,Homicide,04/14/2005
3250,Mexico,Other Accident,04/17/2005
3251,Mexico,Drowning,04/18/2005
3252,Mexico,Veh.Accident,04/18/2005
3253,Mexico,Suicide,04/18/2005
3254,Mexico,Veh.Accident,04/19/2005
3255,Mexico,Veh.Accident,04/20/2005
3256,Mexico,Homicide,04/21/2005
3257,Mexico,Homicide,04/25/2005
3258,Mexico,Drowning,04/28/2005
3259,Mexico,Veh.Accident,04/29/2005
3260,Mexico,Homicide,05/02/2005
3261,Mexico,Other Accident,05/07/2005
3262,Mexico,Other Accident,05/09/2005
3263,Mexico,Homicide,05/10/2005
3264,Mexico,Veh.Accident,05/11/2005
3265,Mexico,Veh.Accident,05/13/2005
3266,Mexico,Suicide,05/14/2005
3267,Mexico,Homicide,05/15/2005
3268,Mexico,Drowning,05/16/2005
3269,Mexico,Homicide,05/17/2005
3270,Mexico,Veh.Accident,05/21/2005
3271,Mexico,Veh.Accident,05/23/2005
3272,Mexico,Veh.Accident,05/28/2005
3273,Mexico,Homicide,05/31/2005
3274,Mexico,Drowning,06/02/2005
3275,Mexico,Homicide,06/05/2005
3276,Mexico,Drowning,06/06/2005
3277,Mexico,Homicide,06/11/2005
3278,Mexico,Veh.Accident,06/13/2005
3279,Mexico,Homicide,06/16/2005
3280,Mexico,Veh.Accident,06/16/2005
3281,Mexico,Veh.Accident,06/17/2005
3282,Mexico,Veh.Accident,06/26/2005
3283,Mexico,Veh.Accident,06/26/2005
3284,Mexico,Suicide,06/27/2005
3285,Mexico,Homicide,06/27/2005
3286,Mexico,Veh.Accident,06/30/2005
3287,Mexico,Veh.Accident,07/02/2005
3288,Mexico,Veh.Accident,07/05/2005
3289,Mexico,Veh.Accident,07/15/2005
3290,Mexico,Homicide,07/17/2005
3291,Mexico,Homicide,07/18/2005
3292,Mexico,Veh.Accident,07/18/2005
3293,Mexico,Veh.Accident,07/18/2005
3294,Mexico,Veh.Accident,07/19/2005
3295,Mexico,Drowning,07/23/2005
3296,Mexico,Homicide,07/24/2005
3297,Mexico,Veh.Accident,07/24/2005
3298,Mexico,Homicide,07/25/2005
3299,Mexico,Homicide,07/26/2005
3300,Mexico,Other Accident,07/26/2005
3301,Mexico,Veh.Accident,07/26/2005
3302,Mexico,Veh.Accident,07/31/2005
3303,Mexico,Veh.Accident,08/04/2005
3304,Mexico,Homicide,08/04/2005
3305,Mexico,Homicide,08/06/2005
3306,Mexico,Other Accident,08/07/2005
3307,Mexico,Homicide,08/09/2005
3308,Mexico,Veh.Accident,08/10/2005
3309,Mexico,Homicide,08/10/2005
3310,Mexico,Veh.Accident,08/14/2005
3311,Mexico,Veh.Accident,08/15/2005
3312,Mexico,Veh.Accident,08/15/2005
3313,Mexico,Suicide,08/15/2005
3314,Mexico,Suicide,08/19/2005
3315,Mexico,Veh.Accident,08/19/2005
3316,Mexico,Drug-Related,08/24/2005
3317,Mexico,Drowning,08/25/2005
3318,Mexico,Suicide,08/27/2005
3319,Mexico,Homicide,08/28/2005
3320,Mexico,Veh.Accident,08/29/2005
3321,Mexico,Drowning,08/29/2005
3322,Mexico,Veh.Accident,09/02/2005
3323,Mexico,Drug-Related,09/04/2005
3324,Mexico,Suicide,09/10/2005
3325,Mexico,Drowning,09/11/2005
3326,Mexico,Homicide,09/11/2005
3327,Mexico,Suicide,09/12/2005
3328,Mexico,Veh.Accident,09/19/2005
3329,Mexico,Other Accident,09/23/2005
3330,Mexico,Other Accident,09/26/2005
3331,Mexico,Homicide,09/28/2005
3332,Mexico,Drowning,10/05/2005
3333,Mexico,Drowning,10/05/2005
3334,Mexico,Drowning,10/08/2005
3335,Mexico,Veh.Accident,10/08/2005
3336,Mexico,Veh.Accident,10/09/2005
3337,Mexico,Drug-Related,10/13/2005
3338,Mexico,Veh.Accident,10/15/2005
3339,Mexico,Other Accident,10/15/2005
3340,Mexico,Suicide,10/16/2005
3341,Mexico,Homicide,10/18/2005
3342,Mexico,Veh.Accident,10/18/2005
3343,Mexico,Veh.Accident,10/20/2005
3344,Mexico,Homicide,10/22/2005
3345,Mexico,Other Accident,10/23/2005
3346,Mexico,Homicide,10/24/2005
3347,Mexico,Suicide,10/25/2005
3348,Mexico,Homicide,10/26/2005
3349,Mexico,Veh.Accident,10/31/2005
3350,Mexico,Drowning,11/01/2005
3351,Mexico,Suicide,11/01/2005
3352,Mexico,Other Accident,11/03/2005
3353,Mexico,Veh.Accident,11/05/2005
3354,Mexico,Homicide,11/08/2005
3355,Mexico,Veh.Accident,11/11/2005
3356,Mexico,Other Accident,11/13/2005
3357,Mexico,Veh.Accident,11/15/2005
3358,Mexico,Other Accident,11/16/2005
3359,Mexico,Veh.Accident,11/16/2005
3360,Mexico,Suicide,11/18/2005
3361,Mexico,Other Accident,11/18/2005
3362,Mexico,Veh.Accident,11/19/2005
3363,Mexico,Veh.Accident,11/21/2005
3364,Mexico,Drowning,11/22/2005
3365,Mexico,Veh.Accident,11/24/2005
3366,Mexico,Veh.Accident,11/26/2005
3367,Mexico,Veh.Accident,11/29/2005
3368,Mexico,Veh.Accident,11/29/2005
3369,Mexico,Veh.Accident,11/30/2005
3370,Mexico,Homicide,12/02/2005
3371,Mexico,Homicide,12/03/2005
3372,Mexico,Veh.Accident,12/04/2005
3373,Mexico,Homicide,12/04/2005
3374,Mexico,Homicide,12/04/2005
3375,Mexico,Homicide,12/04/2005
3376,Mexico,Veh.Accident,12/08/2005
3377,Mexico,Suicide,12/09/2005
3378,Mexico,Veh.Accident,12/12/2005
3379,Mexico,Other Accident,12/13/2005
3380,Mexico,Veh.Accident,12/13/2005
3381,Mexico,Maritime Accident,12/15/2005
3382,Mexico,Veh.Accident,12/16/2005
3383,Mexico,Veh.Accident,12/16/2005
3384,Mexico,Veh.Accident,12/17/2005
3385,Mexico,Veh.Accident,12/19/2005
3386,Mexico,Drug-Related,12/20/2005
3387,Mexico,Veh.Accident,12/20/2005
3388,Mexico,Veh.Accident,12/22/2005
3389,Mexico,Veh.Accident,12/23/2005
3390,Mexico,Drowning,12/25/2005
3391,Mexico,Homicide,12/26/2005
3392,Mexico,Veh.Accident,12/27/2005
3393,Mexico,Veh.Accident,12/27/2005
3394,Mexico,Veh.Accident,12/28/2005
3395,Mexico,Veh.Accident,12/28/2005
3396,Mexico,Veh.Accident,12/31/2005
3397,Mexico,Veh.Accident,12/31/2005
3398,Mexico,Veh.Accident,12/31/2005
3399,Mexico,Veh.Accident,01/01/2006
3400,Mexico,Homicide,01/02/2006
3401,Mexico,Veh.Accident,01/04/2006
3402,Mexico,Drowning,01/04/2006
3403,Mexico,Other Accident,01/04/2006
3404,Mexico,Veh.Accident,01/05/2006
3405,Mexico,Veh.Accident,01/06/2006
3406,Mexico,Veh.Accident,01/09/2006
3407,Mexico,Veh.Accident,01/10/2006
3408,Mexico,Suicide,01/11/2006
3409,Mexico,Drowning,01/11/2006
3410,Mexico,Veh.Accident,01/12/2006
