,Country,Cause of Death,Date
6518,Mexico,Homicide,05/17/2003
6519,Mexico,Homicide,05/24/2003
6520,Mexico,Maritime Accident,05/24/2003
6521,Mexico,Suicide,05/25/2003
6522,Mexico,Drowning,05/25/2003
6523,Mexico,Drowning,06/01/2003
6524,Mexico,Drowning,06/01/2003
6525,Mexico,Suicide,06/01/2003
6526,Mexico,Veh.Accident,06/03/2003
6527,Mexico,Other Accident,06/06/2003
6528,Mexico,Suicide,06/09/2003
6529,Mexico,Other Accident,06/10/2003
6530,Mexico,Drowning,06/10/2003
6531,Mexico,Homicide,06/11/2003
6532,Mexico,Veh.Accident,06/17/2003
6533,Mexico,Veh.Accident,06/17/2003
6534,Mexico,Homicide,06/18/2003
6535,Mexico,Drowning,06/21/2003
6536,Mexico,Drowning,06/22/2003
6537,Mexico,Drowning,06/25/2003
6538,Mexico,Drowning,06/25/2003
6539,Mexico,Drowning,06/25/2003
6540,Mexico,Veh.Accident,06/29/2003
6541,Mexico,Veh.Accident,06/30/2003
6542,Mexico,Veh.Accident,06/30/2003
6543,Mexico,Homicide,07/01/2003
6544,Mexico,Veh.Accident,07/03/2003
6545,Mexico,Veh.Accident,07/04/2003
6546,Mexico,Drug-Related,07/05/2003
6547,Mexico,Veh.Accident,07/05/2003
6548,Mexico,Veh.Accident,07/05/2003
6549,Mexico,Veh.Accident,07/06/2003
6550,Mexico,Veh.Accident,07/06/2003
6551,Mexico,Veh.Accident,07/07/2003
6552,Mexico,Drowning,07/07/2003
6553,Mexico,Homicide,07/08/2003
6554,Mexico,Veh.Accident,07/09/2003
6555,Mexico,Veh.Accident,07/11/2003
6556,Mexico,Homicide,07/12/2003
6557,Mexico,Drowning,07/13/2003
6558,Mexico,Suicide,07/14/2003
6559,Mexico,Suicide,07/17/2003
6560,Mexico,Veh.Accident,07/17/2003
6561,Mexico,Veh.Accident,07/18/2003
6562,Mexico,Homicide,07/18/2003
6563,Mexico,Homicide,07/20/2003
6564,Mexico,Veh.Accident,07/20/2003
6565,Mexico,Veh.Accident,07/21/2003
6566,Mexico,Veh.Accident,07/21/2003
6567,Mexico,Drowning,07/21/2003
6568,Mexico,Veh.Accident,07/25/2003
6569,Mexico,Veh.Accident,07/28/2003
6570,Mexico,Veh.Accident,08/01/2003
6571,Mexico,Drowning,08/01/2003
6572,Mexico,Veh.Accident,08/02/2003
6573,Mexico,Veh.Accident,08/02/2003
6574,Mexico,Veh.Accident,08/02/2003
6575,Mexico,Veh.Accident,08/03/2003
6576,Mexico,Veh.Accident,08/05/2003
6577,Mexico,Other Accident,08/05/2003
6578,Mexico,Veh.Accident,08/06/2003
6579,Mexico,Veh.Accident,08/06/2003
6580,Mexico,Natural Disaster,08/10/2003
6581,Mexico,Homicide,08/16/2003
6582,Mexico,Veh.Accident,08/18/2003
6583,Mexico,Homicide,08/20/2003
6584,Mexico,Homicide,08/25/2003
6585,Mexico,Veh.Accident,08/26/2003
6586,Mexico,Homicide,08/30/2003
6587,Mexico,Homicide,09/07/2003
6588,Mexico,Homicide,09/07/2003
6589,Mexico,Drowning,09/11/2003
6590,Mexico,Homicide,09/13/2003
6591,Mexico,Veh.Accident,09/14/2003
6592,Mexico,Veh.Accident,09/20/2003
6593,Mexico,Other Accident,09/20/2003
6594,Mexico,Veh.Accident,09/26/2003
6595,Mexico,Drowning,09/27/2003
6596,Mexico,Drug-Related,09/29/2003
6597,Mexico,Drowning,09/29/2003
6598,Mexico,Veh.Accident,09/30/2003
6599,Mexico,Drug-Related,10/04/2003
6600,Mexico,Homicide,10/05/2003
6601,Mexico,Other Accident,10/19/2003
6602,Mexico,Drowning,10/21/2003
6603,Mexico,Drowning,10/26/2003
6604,Mexico,Drowning,10/26/2003
6605,Mexico,Homicide,10/26/2003
6606,Mexico,Drowning,10/28/2003
6607,Mexico,Homicide,10/29/2003
6608,Mexico,Drowning,11/02/2003
6609,Mexico,Suicide,11/09/2003
6610,Mexico,Veh.Accident,11/13/2003
6611,Mexico,Veh.Accident,11/15/2003
6612,Mexico,Other Accident,11/18/2003
6613,Mexico,Veh.Accident,11/19/2003
6614,Mexico,Homicide,11/21/2003
6615,Mexico,Veh.Accident,11/25/2003
6616,Mexico,Suicide,11/27/2003
6617,Mexico,Natural Disaster,12/05/2003
6618,Mexico,Veh.Accident,12/08/2003
6619,Mexico,Air Accident,12/12/2003
6620,Mexico,Air Accident,12/13/2003
6621,Mexico,Suicide,12/13/2003
6622,Mexico,Veh.Accident,12/14/2003
6623,Mexico,Natural Disaster,12/18/2003
6624,Mexico,Veh.Accident,12/18/2003
6625,Mexico,Veh.Accident,12/20/2003
6626,Mexico,Veh.Accident,12/20/2003
6627,Mexico,Veh.Accident,12/20/2003
6628,Mexico,Veh.Accident,12/22/2003
6629,Mexico,Veh.Accident,12/22/2003
6630,Mexico,Other Accident,12/22/2003
6631,Mexico,Veh.Accident,12/25/2003
6632,Mexico,Veh.Accident,12/25/2003
6633,Mexico,Homicide,12/25/2003
6634,Mexico,Homicide,12/28/2003
6635,Mexico,Veh.Accident,12/31/2003
6636,Mexico,Drowning,01/02/2004
6637,Mexico,Veh.Accident,01/04/2004
6638,Mexico,Drowning,01/04/2004
6639,Mexico,Other Accident,01/06/2004
6640,Mexico,Drowning,01/07/2004
6641,Mexico,Suicide,01/07/2004
6642,Mexico,Veh.Accident,01/08/2004
6643,Mexico,Veh.Accident,01/09/2004
6644,Mexico,Veh.Accident,01/14/2004
6645,Mexico,Suicide,01/14/2004
6646,Mexico,Drowning,01/15/2004
6647,Mexico,Other Accident,01/18/2004
6648,Mexico,Other Accident,01/18/2004
6649,Mexico,Veh.Accident,01/18/2004
6650,Mexico,Drowning,01/18/2004
6651,Mexico,Veh.Accident,01/19/2004
6652,Mexico,Veh.Accident,01/19/2004
6653,Mexico,Maritime Accident,01/19/2004
6654,Mexico,Veh.Accident,01/21/2004
6655,Mexico,Veh.Accident,01/23/2004
6656,Mexico,Homicide,01/24/2004
6657,Mexico,Veh.Accident,01/25/2004
6658,Mexico,Veh.Accident,01/28/2004
6659,Mexico,Homicide,01/30/2004
6660,Mexico,Drowning,01/30/2004
6661,Mexico,Homicide,02/04/2004
6662,Mexico,Homicide,02/04/2004
6663,Mexico,Suicide,02/04/2004
6664,Mexico,Veh.Accident,02/06/2004
6665,Mexico,Veh.Accident,02/07/2004
6666,Mexico,Homicide,02/10/2004
6667,Mexico,Homicide,02/10/2004
6668,Mexico,Homicide,02/10/2004
6669,Mexico,Veh.Accident,02/12/2004
6670,Mexico,Homicide,02/13/2004
6671,Mexico,Other Accident,02/14/2004
6672,Mexico,Veh.Accident,02/19/2004
6673,Mexico,Veh.Accident,02/19/2004
6674,Mexico,Veh.Accident,02/20/2004
6675,Mexico,Homicide,02/22/2004
6676,Mexico,Veh.Accident,02/23/2004
6677,Mexico,Suicide,02/26/2004
6678,Mexico,Veh.Accident,03/04/2004
6679,Mexico,Veh.Accident,03/07/2004
6680,Mexico,Veh.Accident,03/13/2004
6681,Mexico,Drowning,03/16/2004
6682,Mexico,Veh.Accident,03/16/2004
6683,Mexico,Other Accident,03/17/2004
6685,Mexico,Drowning,03/18/2004
6686,Mexico,Homicide,03/18/2004
6687,Mexico,Veh.Accident,03/21/2004
6688,Mexico,Veh.Accident,03/22/2004
6689,Mexico,Veh.Accident,03/26/2004
6690,Mexico,Other Accident,03/27/2004
6691,Mexico,Homicide,03/30/2004
6692,Mexico,Homicide,03/31/2004
6693,Mexico,Veh.Accident,03/31/2004
6694,Mexico,Veh.Accident,04/02/2004
6695,Mexico,Veh.Accident,04/04/2004
6696,Mexico,Air Accident,04/05/2004
6697,Mexico,Air Accident,04/07/2004
6698,Mexico,Other Accident,04/07/2004
6699,Mexico,Drowning,04/07/2004
6700,Mexico,Drowning,04/08/2004
6701,Mexico,Veh.Accident,04/10/2004
6702,Mexico,Drowning,04/12/2004
6703,Mexico,Other Accident,04/14/2004
6704,Mexico,Other Accident,04/17/2004
6705,Mexico,Homicide,04/17/2004
6706,Mexico,Homicide,04/18/2004
6707,Mexico,Other Accident,04/18/2004
6708,Mexico,Other Accident,04/20/2004
6709,Mexico,Homicide,04/21/2004
6710,Mexico,Veh.Accident,04/22/2004
6711,Mexico,Homicide,04/22/2004
6712,Mexico,Veh.Accident,04/23/2004
6713,Mexico,Drowning,04/24/2004
6714,Mexico,Drowning,04/26/2004
6715,Mexico,Veh.Accident,04/28/2004
6716,Mexico,Suicide,04/28/2004
6717,Mexico,Suicide,04/29/2004
6718,Mexico,Homicide,05/05/2004
6719,Mexico,Suicide,05/06/2004
6720,Mexico,Veh.Accident,05/06/2004
6721,Mexico,Homicide,05/13/2004
6722,Mexico,Veh.Accident,05/13/2004
6723,Mexico,Homicide,05/16/2004
6724,Mexico,Other Accident,05/19/2004
6725,Mexico,Drug-Related,05/20/2004
6726,Mexico,Veh.Accident,05/21/2004
6727,Mexico,Drowning,05/24/2004
6728,Mexico,Other Accident,05/26/2004
6729,Mexico,Drowning,05/27/2004
6730,Mexico,Veh.Accident,05/30/2004
6731,Mexico,Homicide,05/30/2004
6732,Mexico,Veh.Accident,05/31/2004
6733,Mexico,Veh.Accident,05/31/2004
6734,Mexico,Veh.Accident,06/10/2004
6735,Mexico,Other Accident,06/12/2004
6736,Mexico,Veh.Accident,06/12/2004
6737,Mexico,Drowning,06/15/2004
6738,Mexico,Other Accident,06/15/2004
6739,Mexico,Veh.Accident,06/16/2004
6740,Mexico,Veh.Accident,06/23/2004
6741,Mexico,Drowning,06/23/2004
6742,Mexico,Veh.Accident,06/23/2004
6743,Mexico,Veh.Accident,07/02/2004
6744,Mexico,Veh.Accident,07/03/2004
6745,Mexico,Suicide,07/03/2004
6746,Mexico,Veh.Accident,07/03/2004
6747,Mexico,Drowning,07/05/2004
6748,Mexico,Suicide,07/10/2004
6749,Mexico,Homicide,07/12/2004
6750,Mexico,Homicide,07/12/2004
6751,Mexico,Veh.Accident,07/13/2004
6752,Mexico,Drowning,07/13/2004
6753,Mexico,Homicide,07/17/2004
6754,Mexico,Veh.Accident,07/25/2004
6755,Mexico,Veh.Accident,07/27/2004
6756,Mexico,Drowning,07/30/2004
6757,Mexico,Suicide,07/31/2004
6758,Mexico,Veh.Accident,08/01/2004
6759,Mexico,Veh.Accident,08/03/2004
6760,Mexico,Homicide,08/03/2004
6761,Mexico,Veh.Accident,08/06/2004
6762,Mexico,Veh.Accident,08/08/2004
6763,Mexico,Homicide,08/08/2004
6764,Mexico,Veh.Accident,08/09/2004
6765,Mexico,Suicide,08/17/2004
6766,Mexico,Homicide,08/18/2004
6767,Mexico,Other Accident,08/18/2004
6768,Mexico,Veh.Accident,08/19/2004
6769,Mexico,Veh.Accident,08/20/2004
6770,Mexico,Veh.Accident,08/21/2004
6771,Mexico,Veh.Accident,08/25/2004
6772,Mexico,Veh.Accident,08/25/2004
6773,Mexico,Veh.Accident,08/29/2004
6774,Mexico,Veh.Accident,08/29/2004
6775,Mexico,Veh.Accident,08/29/2004
6777,Mexico,Veh.Accident,09/05/2004
6778,Mexico,Suicide,09/05/2004
6779,Mexico,Drowning,09/07/2004
6780,Mexico,Veh.Accident,09/11/2004
6781,Mexico,Veh.Accident,09/14/2004
6782,Mexico,Veh.Accident,09/14/2004
6783,Mexico,Suicide,09/14/2004
6784,Mexico,Veh.Accident,09/16/2004
6785,Mexico,Veh.Accident,09/19/2004
6786,Mexico,Other Accident,09/21/2004
6787,Mexico,Homicide,09/23/2004
6788,Mexico,Homicide,09/23/2004
6789,Mexico,Maritime Accident,09/23/2004
6790,Mexico,Suicide,09/25/2004
6791,Mexico,Drowning,10/03/2004
6792,Mexico,Homicide,10/04/2004
6793,Mexico,Homicide,10/09/2004
6794,Mexico,Veh.Accident,10/15/2004
6795,Mexico,Homicide,10/17/2004
6796,Mexico,Homicide,10/21/2004
6797,Mexico,Suicide,10/21/2004
6798,Mexico,Drug-Related,10/23/2004
6799,Mexico,Drug-Related,10/24/2004
6800,Mexico,Drug-Related,10/26/2004
6801,Mexico,Drowning,10/31/2004
6802,Mexico,Homicide,11/03/2004
6803,Mexico,Veh.Accident,11/05/2004
6804,Mexico,Veh.Accident,11/11/2004
6805,Mexico,Veh.Accident,11/12/2004
6806,Mexico,Veh.Accident,11/13/2004
6807,Mexico,Veh.Accident,11/21/2004
6808,Mexico,Drug-Related,11/22/2004
6809,Mexico,Veh.Accident,11/23/2004
6810,Mexico,Drowning,11/24/2004
6811,Mexico,Maritime Accident,11/27/2004
6812,Mexico,Drowning,11/29/2004
6813,Mexico,Homicide,12/01/2004
6814,Mexico,Other Accident,12/03/2004
6815,Mexico,Drowning,12/05/2004
6816,Mexico,Drowning,12/07/2004
6817,Mexico,Drowning,12/09/2004
6818,Mexico,Veh.Accident,12/09/2004
6819,Mexico,Veh.Accident,12/10/2004
6820,Mexico,Other Accident,12/12/2004
6821,Mexico,Veh.Accident,12/14/2004
6822,Mexico,Veh.Accident,12/16/2004
6823,Mexico,Other Accident,12/16/2004
6824,Mexico,Veh.Accident,12/18/2004
6825,Mexico,Veh.Accident,12/18/2004
6826,Mexico,Veh.Accident,12/19/2004
6827,Mexico,Veh.Accident,12/19/2004
6828,Mexico,Veh.Accident,12/19/2004
6829,Mexico,Veh.Accident,12/19/2004
6830,Mexico,Veh.Accident,12/19/2004
6831,Mexico,Homicide,12/20/2004
6832,Mexico,Homicide,12/20/2004
6833,Mexico,Veh.Accident,12/23/2004
6834,Mexico,Homicide,12/26/2004
6835,Mexico,Veh.Accident,12/29/2004
6836,Mexico,Other Accident,12/29/2004
6837,Mexico,Veh.Accident,12/29/2004
6838,Mexico,Veh.Accident,01/01/2005
6839,Mexico,Veh.Accident,01/01/2005
6840,Mexico,Homicide,01/02/2005
6841,Mexico,Homicide,01/02/2005
6842,Mexico,Suicide,01/03/2005
6843,Mexico,Veh.Accident,01/06/2005
6844,Mexico,Veh.Accident,01/07/2005
6845,Mexico,Other Accident,01/13/2005
6846,Mexico,Veh.Accident,01/15/2005
6847,Mexico,Maritime Accident,01/16/2005
6848,Mexico,Veh.Accident,01/17/2005
6849,Mexico,Air Accident,01/17/2005
6850,Mexico,Air Accident,01/21/2005
6851,Mexico,Veh.Accident,01/21/2005
6852,Mexico,Veh.Accident,01/21/2005
6853,Mexico,Veh.Accident,01/26/2005
6854,Mexico,Veh.Accident,01/26/2005
6855,Mexico,Drowning,01/28/2005
6856,Mexico,Veh.Accident,01/29/2005
6857,Mexico,Veh.Accident,01/29/2005
6858,Mexico,Other Accident,01/29/2005
6859,Mexico,Homicide,01/30/2005
6860,Mexico,Drowning,01/30/2005
6861,Mexico,Drug-Related,01/31/2005
6862,Mexico,Veh.Accident,02/01/2005
6863,Mexico,Veh.Accident,02/02/2005
6864,Mexico,Veh.Accident,02/03/2005
6865,Mexico,Veh.Accident,02/03/2005
6866,Mexico,Homicide,02/03/2005
6867,Mexico,Veh.Accident,02/05/2005
6868,Mexico,Homicide,02/05/2005
6869,Mexico,Homicide,02/09/2005
6870,Mexico,Suicide,02/09/2005
6871,Mexico,Homicide,02/13/2005
6872,Mexico,Veh.Accident,02/13/2005
6873,Mexico,Veh.Accident,02/16/2005
6874,Mexico,Veh.Accident,02/16/2005
6875,Mexico,Homicide,02/17/2005
6876,Mexico,Veh.Accident,02/17/2005
6877,Mexico,Homicide,02/19/2005
6878,Mexico,Drowning,02/21/2005
6879,Mexico,Drowning,02/23/2005
6880,Mexico,Other Accident,02/24/2005
6881,Mexico,Veh.Accident,02/24/2005
6882,Mexico,Homicide,02/28/2005
6883,Mexico,Veh.Accident,03/05/2005
6884,Mexico,Other Accident,03/05/2005
6885,Mexico,Drowning,03/06/2005
6886,Mexico,Homicide,03/07/2005
6887,Mexico,Veh.Accident,03/08/2005
6888,Mexico,Drug-Related,03/12/2005
6889,Mexico,Veh.Accident,03/13/2005
6890,Mexico,Homicide,03/14/2005
6891,Mexico,Drowning,03/14/2005
6892,Mexico,Veh.Accident,03/14/2005
6893,Mexico,Veh.Accident,03/18/2005
6894,Mexico,Veh.Accident,03/18/2005
6895,Mexico,Veh.Accident,03/18/2005
6896,Mexico,Veh.Accident,03/19/2005
6897,Mexico,Veh.Accident,03/19/2005
6898,Mexico,Homicide,03/19/2005
6899,Mexico,Veh.Accident,03/19/2005
6900,Mexico,Air Accident,03/20/2005
6901,Mexico,Drug-Related,03/21/2005
6902,Mexico,Drowning,03/22/2005
6903,Mexico,Drowning,03/23/2005
6904,Mexico,Veh.Accident,03/23/2005
6905,Mexico,Veh.Accident,03/26/2005
6906,Mexico,Veh.Accident,03/26/2005
6907,Mexico,Drug-Related,03/26/2005
6908,Mexico,Suicide,03/26/2005
6909,Mexico,Drowning,03/28/2005
6910,Mexico,Veh.Accident,03/29/2005
6911,Mexico,Veh.Accident,03/29/2005
6912,Mexico,Veh.Accident,03/31/2005
6913,Mexico,Veh.Accident,04/01/2005
6914,Mexico,Drowning,04/03/2005
6915,Mexico,Drowning,04/06/2005
6916,Mexico,Veh.Accident,04/09/2005
6917,Mexico,Veh.Accident,04/10/2005
6918,Mexico,Homicide,04/14/2005
6919,Mexico,Homicide,04/14/2005
6920,Mexico,Homicide,04/14/2005
6921,Mexico,Other Accident,04/17/2005
6922,Mexico,Drowning,04/18/2005
6923,Mexico,Veh.Accident,04/18/2005
6924,Mexico,Suicide,04/18/2005
6925,Mexico,Veh.Accident,04/19/2005
6926,Mexico,Veh.Accident,04/20/2005
6927,Mexico,Homicide,04/21/2005
6928,Mexico,Homicide,04/25/2005
6929,Mexico,Drowning,04/28/2005
6930,Mexico,Veh.Accident,04/29/2005
6931,Mexico,Homicide,05/02/2005
6932,Mexico,Other Accident,05/07/2005
6933,Mexico,Other Accident,05/09/2005
6934,Mexico,Homicide,05/10/2005
6935,Mexico,Veh.Accident,05/11/2005
6936,Mexico,Veh.Accident,05/13/2005
6937,Mexico,Suicide,05/14/2005
6938,Mexico,Homicide,05/15/2005
6939,Mexico,Drowning,05/16/2005
6940,Mexico,Homicide,05/17/2005
6941,Mexico,Veh.Accident,05/21/2005
6942,Mexico,Veh.Accident,05/23/2005
6943,Mexico,Veh.Accident,05/28/2005
6944,Mexico,Homicide,05/31/2005
6945,Mexico,Drowning,06/02/2005
6946,Mexico,Homicide,06/05/2005
6947,Mexico,Drowning,06/06/2005
6948,Mexico,Homicide,06/11/2005
6949,Mexico,Veh.Accident,06/13/2005
6950,Mexico,Homicide,06/16/2005
6951,Mexico,Veh.Accident,06/16/2005
6952,Mexico,Veh.Accident,06/17/2005
6953,Mexico,Veh.Accident,06/26/2005
6954,Mexico,Veh.Accident,06/26/2005
6955,Mexico,Suicide,06/27/2005
6956,Mexico,Homicide,06/27/2005
6957,Mexico,Veh.Accident,06/30/2005
6958,Mexico,Veh.Accident,07/02/2005
6959,Mexico,Veh.Accident,07/05/2005
6960,Mexico,Veh.Accident,07/15/2005
6961,Mexico,Homicide,07/17/2005
6962,Mexico,Homicide,07/18/2005
6963,Mexico,Veh.Accident,07/18/2005
6964,Mexico,Veh.Accident,07/18/2005
6965,Mexico,Veh.Accident,07/19/2005
6966,Mexico,Drowning,07/23/2005
6967,Mexico,Homicide,07/24/2005
6968,Mexico,Veh.Accident,07/24/2005
6969,Mexico,Homicide,07/25/2005
6970,Mexico,Homicide,07/26/2005
6971,Mexico,Other Accident,07/26/2005
6972,Mexico,Veh.Accident,07/26/2005
6973,Mexico,Veh.Accident,07/31/2005
6974,Mexico,Veh.Accident,08/04/2005
6975,Mexico,Homicide,08/04/2005
6976,Mexico,Homicide,08/06/2005
6977,Mexico,Other Accident,08/07/2005
6978,Mexico,Homicide,08/09/2005
6980,Mexico,Veh.Accident,08/10/2005
6981,Mexico,Homicide,08/10/2005
6982,Mexico,Veh.Accident,08/14/2005
6983,Mexico,Veh.Accident,08/15/2005
6984,Mexico,Veh.Accident,08/15/2005
6985,Mexico,Suicide,08/15/2005
6986,Mexico,Suicide,08/19/2005
6987,Mexico,Veh.Accident,08/19/2005
6988,Mexico,Drug-Related,08/24/2005
6989,Mexico,Drowning,08/25/2005
6990,Mexico,Suicide,08/27/2005
6991,Mexico,Homicide,08/28/2005
6992,Mexico,Veh.Accident,08/29/2005
6993,Mexico,Drowning,08/29/2005
6994,Mexico,Veh.Accident,09/02/2005
6995,Mexico,Drug-Related,09/04/2005
6996,Mexico,Suicide,09/10/2005
6997,Mexico,Drowning,09/11/2005
6998,Mexico,Homicide,09/11/2005
6999,Mexico,Suicide,09/12/2005
7000,Mexico,Veh.Accident,09/19/2005
7001,Mexico,Other Accident,09/23/2005
7003,Mexico,Other Accident,09/26/2005
7004,Mexico,Homicide,09/28/2005
7005,Mexico,Drowning,10/05/2005
7006,Mexico,Drowning,10/05/2005
7007,Mexico,Drowning,10/08/2005
7008,Mexico,Veh.Accident,10/08/2005
7009,Mexico,Veh.Accident,10/09/2005
7010,Mexico,Drug-Related,10/13/2005
7011,Mexico,Veh.Accident,10/15/2005
7012,Mexico,Other Accident,10/15/2005
7013,Mexico,Suicide,10/16/2005
7015,Mexico,Homicide,10/18/2005
7016,Mexico,Veh.Accident,10/18/2005
7017,Mexico,Veh.Accident,10/20/2005
7018,Mexico,Homicide,10/22/2005
7019,Mexico,Other Accident,10/23/2005
7020,Mexico,Homicide,10/24/2005
7021,Mexico,Suicide,10/25/2005
7022,Mexico,Homicide,10/26/2005
7023,Mexico,Veh.Accident,10/31/2005
7024,Mexico,Drowning,11/01/2005
7025,Mexico,Suicide,11/01/2005
7026,Mexico,Other Accident,11/03/2005
7027,Mexico,Veh.Accident,11/05/2005
7028,Mexico,Homicide,11/08/2005
7029,Mexico,Veh.Accident,11/11/2005
7030,Mexico,Other Accident,11/13/2005
7031,Mexico,Veh.Accident,11/15/2005
7032,Mexico,Other Accident,11/16/2005
7033,Mexico,Veh.Accident,11/16/2005
7034,Mexico,Suicide,11/18/2005
7035,Mexico,Other Accident,11/18/2005
7036,Mexico,Veh.Accident,11/19/2005
7037,Mexico,Veh.Accident,11/21/2005
7038,Mexico,Drowning,11/22/2005
7040,Mexico,Veh.Accident,11/24/2005
7041,Mexico,Veh.Accident,11/26/2005
7042,Mexico,Veh.Accident,11/29/2005
7043,Mexico,Veh.Accident,11/29/2005
7044,Mexico,Veh.Accident,11/30/2005
7045,Mexico,Homicide,12/02/2005
7046,Mexico,Homicide,12/03/2005
7047,Mexico,Veh.Accident,12/04/2005
7048,Mexico,Homicide,12/04/2005
7049,Mexico,Homicide,12/04/2005
7050,Mexico,Homicide,12/04/2005
7051,Mexico,Veh.Accident,12/08/2005
7052,Mexico,Suicide,12/09/2005
7053,Mexico,Veh.Accident,12/12/2005
7054,Mexico,Other Accident,12/13/2005
7055,Mexico,Veh.Accident,12/13/2005
7056,Mexico,Maritime Accident,12/15/2005
7057,Mexico,Veh.Accident,12/16/2005
7058,Mexico,Veh.Accident,12/16/2005
7059,Mexico,Veh.Accident,12/17/2005
7060,Mexico,Veh.Accident,12/19/2005
7061,Mexico,Drug-Related,12/20/2005
7062,Mexico,Veh.Accident,12/20/2005
7063,Mexico,Veh.Accident,12/22/2005
7064,Mexico,Veh.Accident,12/23/2005
7065,Mexico,Drowning,12/25/2005
7066,Mexico,Homicide,12/26/2005
7067,Mexico,Veh.Accident,12/27/2005
7068,Mexico,Veh.Accident,12/27/2005
7069,Mexico,Veh.Accident,12/28/2005
7070,Mexico,Veh.Accident,12/28/2005
7071,Mexico,Veh.Accident,12/31/2005
7072,Mexico,Veh.Accident,12/31/2005
7073,Mexico,Veh.Accident,12/31/2005
7074,Mexico,Veh.Accident,01/01/2006
7075,Mexico,Homicide,01/02/2006
7076,Mexico,Veh.Accident,01/04/2006
7077,Mexico,Drowning,01/04/2006
7078,Mexico,Other Accident,01/04/2006
7079,Mexico,Veh.Accident,01/05/2006
7081,Mexico,Veh.Accident,01/06/2006
7082,Mexico,Veh.Accident,01/09/2006
7083,Mexico,Veh.Accident,01/10/2006
7084,Mexico,Suicide,01/11/2006
7085,Mexico,Drowning,01/11/2006
7086,Mexico,Veh.Accident,01/12/2006
7087,Mexico,Other Accident,01/14/2006
7088,Mexico,Veh.Accident,01/18/2006
7089,Mexico,Suicide,01/19/2006
7090,Mexico,Suicide,01/20/2006
7091,Mexico,Veh.Accident,01/21/2006
7092,Mexico,Veh.Accident,01/21/2006
7093,Mexico,Drowning,01/24/2006
7094,Mexico,Suicide,01/24/2006
7095,Mexico,Veh.Accident,01/25/2006
7096,Mexico,Veh.Accident,01/25/2006
7097,Mexico,Homicide,01/28/2006
7098,Mexico,Veh.Accident,01/29/2006
7099,Mexico,Homicide,01/30/2006
7100,Mexico,Homicide,02/02/2006
7101,Mexico,Veh.Accident,02/08/2006
7102,Mexico,Veh.Accident,02/09/2006
7103,Mexico,Veh.Accident,02/12/2006
7104,Mexico,Veh.Accident,02/20/2006
7105,Mexico,Veh.Accident,02/20/2006
7106,Mexico,Homicide,02/21/2006
7107,Mexico,Drug-Related,02/21/2006
7108,Mexico,Veh.Accident,02/23/2006
7109,Mexico,Suicide,02/23/2006
7110,Mexico,Suicide,02/24/2006
7111,Mexico,Drowning,02/28/2006
7112,Mexico,Drug-Related,03/01/2006
7113,Mexico,Suicide,03/01/2006
7114,Mexico,Suicide,03/02/2006
7115,Mexico,Drowning,03/04/2006
7116,Mexico,Homicide,03/07/2006
7117,Mexico,Veh.Accident,03/09/2006
7118,Mexico,Veh.Accident,03/10/2006
7119,Mexico,Veh.Accident,03/11/2006
7120,Mexico,Veh.Accident,03/13/2006
7121,Mexico,Veh.Accident,03/18/2006
7122,Mexico,Homicide,03/19/2006
7123,Mexico,Drug-Related,03/19/2006
7124,Mexico,Veh.Accident,03/19/2006
7125,Mexico,Homicide,03/22/2006
7126,Mexico,Homicide,03/24/2006
7127,Mexico,Homicide,03/27/2006
7128,Mexico,Suicide,04/01/2006
7129,Mexico,Veh.Accident,04/03/2006
7130,Mexico,Veh.Accident,04/08/2006
7131,Mexico,Veh.Accident,04/08/2006
7132,Mexico,Veh.Accident,04/09/2006
7133,Mexico,Veh.Accident,04/09/2006
7134,Mexico,Homicide,04/09/2006
7135,Mexico,Homicide,04/10/2006
7136,Mexico,Suicide,04/10/2006
7137,Mexico,Drowning,04/11/2006
7138,Mexico,Drowning,04/12/2006
7139,Mexico,Veh.Accident,04/14/2006
7140,Mexico,Drowning,04/15/2006
7141,Mexico,Veh.Accident,04/17/2006
7142,Mexico,Veh.Accident,04/19/2006
7143,Mexico,Homicide,04/19/2006
7144,Mexico,Homicide,04/19/2006
7145,Mexico,Veh.Accident,04/28/2006
7146,Mexico,Veh.Accident,04/29/2006
7147,Mexico,Suicide,04/30/2006
7148,Mexico,Veh.Accident,05/07/2006
7149,Mexico,Veh.Accident,05/08/2006
7150,Mexico,Veh.Accident,05/09/2006
7151,Mexico,Veh.Accident,05/12/2006
7152,Mexico,Veh.Accident,05/14/2006
7153,Mexico,Veh.Accident,05/14/2006
7154,Mexico,Homicide,05/17/2006
7155,Mexico,Homicide,05/18/2006
7156,Mexico,Veh.Accident,05/20/2006
7157,Mexico,Drowning,05/22/2006
7158,Mexico,Suicide,05/25/2006
7159,Mexico,Homicide,05/27/2006
7160,Mexico,Suicide,05/29/2006
7161,Mexico,Drowning,06/01/2006
7162,Mexico,Veh.Accident,06/02/2006
7163,Mexico,Homicide,06/03/2006
7164,Mexico,Homicide,06/04/2006
7165,Mexico,Veh.Accident,06/08/2006
7166,Mexico,Veh.Accident,06/12/2006
7169,Mexico,Other Accident,06/24/2006
7170,Mexico,Other Accident,07/03/2006
7171,Mexico,Homicide,07/03/2006
7172,Mexico,Homicide,07/04/2006
7173,Mexico,Drowning,07/04/2006
7174,Mexico,Other Accident,07/06/2006
7176,Mexico,Homicide,07/07/2006
